,coin
0,ada
1,ae
2,aion
3,ant
4,bat
5,bch
6,bnb
7,bsv
8,btc
9,btcp
10,btg
11,btm
12,cennz
13,ctxc
14,cvc
15,dai
16,dash
17,dcr
18,dgb
19,doge
20,drgn
21,elf
22,eng
23,eos
24,etc
25,eth
26,ethos
27,fun
28,gas
29,gno
30,gnt
31,gusd
32,icn
33,icx
34,kcs
35,knc
36,loom
37,lrc
38,lsk
39,ltc
40,maid
41,mana
42,mtl
43,nas
44,neo
45,omg
46,pax
47,pay
48,pivx
49,poly
50,powr
51,ppt
52,qash
53,rep
54,rhoc
55,salt
56,snt
57,srn
58,trx
59,tusd
60,usdc
61,usdt
62,ven
63,veri
64,vtc
65,waves
66,wtc
67,xem
68,xlm
69,xmr
70,xrp
71,xvg
72,zec
73,zil
74,zrx
